"","word","Travel Diary","sum_word_counts","Works","distance"
"2398","makes",0,31,"Life and Times (1881)",0.290322580645161
"2399","makes",0,31,"My Bondage (1855)",0.290322580645161
"2400","makes",0,31,"Narrative Life (1845)",0.032258064516129
"2401","march",0,31,"Life and Times (1881)",0.193548387096774
"2402","march",0,31,"My Bondage (1855)",-0.161290322580645
"2403","march",0,31,"Narrative Life (1845)",-0.193548387096774
"2404","pain",0,31,"Life and Times (1881)",0.419354838709677
"2405","pain",0,31,"My Bondage (1855)",0.32258064516129
"2406","pain",0,31,"Narrative Life (1845)",0.129032258064516
"2407","parties",0,31,"Life and Times (1881)",0.451612903225806
"2408","parties",0,31,"My Bondage (1855)",0.451612903225806
"2409","parties",0,31,"Narrative Life (1845)",0.0967741935483871
"2410","pen",0,31,"Life and Times (1881)",0.483870967741935
"2411","pen",0,31,"My Bondage (1855)",0.451612903225806
"2412","pen",0,31,"Narrative Life (1845)",0.0645161290322581
"2413","pleasant",0,31,"Life and Times (1881)",0
"2414","pleasant",0,31,"My Bondage (1855)",0.032258064516129
"2415","pleasant",0,31,"Narrative Life (1845)",-0.32258064516129
"2416","popular",0,31,"Life and Times (1881)",0.67741935483871
"2417","popular",0,31,"My Bondage (1855)",0.193548387096774
"2418","popular",0,31,"Narrative Life (1845)",0
"2419","practice",0,31,"Life and Times (1881)",0.32258064516129
"2420","practice",0,31,"My Bondage (1855)",0.548387096774194
"2421","practice",0,31,"Narrative Life (1845)",0.129032258064516
"2422","pretty",0,31,"Life and Times (1881)",0.225806451612903
"2423","pretty",0,31,"My Bondage (1855)",0.483870967741935
"2424","pretty",0,31,"Narrative Life (1845)",0.032258064516129
"2425","see",0,31,"Life and Times (1881)",-1
"2426","see",0,31,"My Bondage (1855)",-1
"2427","see",0,31,"Narrative Life (1845)",-1
"2428","souls",0,31,"Life and Times (1881)",0.290322580645161
"2429","souls",0,31,"My Bondage (1855)",0.451612903225806
"2430","souls",0,31,"Narrative Life (1845)",0.258064516129032
"2431","superior",0,31,"Life and Times (1881)",0.419354838709677
"2432","superior",0,31,"My Bondage (1855)",0.516129032258065
"2433","superior",0,31,"Narrative Life (1845)",0.0645161290322581
"2434","testimony",0,31,"Life and Times (1881)",0.387096774193548
"2435","testimony",0,31,"My Bondage (1855)",0.32258064516129
"2436","testimony",0,31,"Narrative Life (1845)",0.161290322580645
"2437","walked",0,31,"Life and Times (1881)",0.258064516129032
"2438","walked",0,31,"My Bondage (1855)",0.225806451612903
"2439","walked",0,31,"Narrative Life (1845)",0
"2440","addressed",0,30,"Life and Times (1881)",0.433333333333333
"2441","addressed",0,30,"My Bondage (1855)",0.266666666666667
"2442","addressed",0,30,"Narrative Life (1845)",0.0333333333333333
"2443","break",0,30,"Life and Times (1881)",0.4
"2444","break",0,30,"My Bondage (1855)",0.466666666666667
"2445","break",0,30,"Narrative Life (1845)",0.133333333333333
"2446","brute",0,30,"Life and Times (1881)",0.3
"2447","brute",0,30,"My Bondage (1855)",0.5
"2448","brute",0,30,"Narrative Life (1845)",0.2
"2449","de",0,30,"Life and Times (1881)",0.6
"2450","de",0,30,"My Bondage (1855)",0.4
"2451","de",0,30,"Narrative Life (1845)",0
"2452","devoted",0,30,"Life and Times (1881)",0.5
"2453","devoted",0,30,"My Bondage (1855)",0.366666666666667
"2454","devoted",0,30,"Narrative Life (1845)",0.133333333333333
"2455","divided",0,30,"Life and Times (1881)",0.533333333333333
"2456","divided",0,30,"My Bondage (1855)",0.333333333333333
"2457","divided",0,30,"Narrative Life (1845)",0.133333333333333
"2458","failure",0,30,"Life and Times (1881)",0.5
"2459","failure",0,30,"My Bondage (1855)",0.333333333333333
"2460","failure",0,30,"Narrative Life (1845)",0.166666666666667
"2461","generous",0,30,"Life and Times (1881)",0.566666666666667
"2462","generous",0,30,"My Bondage (1855)",0.433333333333333
"2463","generous",0,30,"Narrative Life (1845)",0
"2464","glorious",0,30,"Life and Times (1881)",0.466666666666667
"2465","glorious",0,30,"My Bondage (1855)",0.466666666666667
"2466","glorious",0,30,"Narrative Life (1845)",0.0666666666666667
"2467","green",0,30,"Life and Times (1881)",0.566666666666667
"2468","green",0,30,"My Bondage (1855)",0.233333333333333
"2469","green",0,30,"Narrative Life (1845)",-0.0666666666666667
"2470","hair",0,30,"Life and Times (1881)",0.433333333333333
"2471","hair",0,30,"My Bondage (1855)",0.366666666666667
"2472","hair",0,30,"Narrative Life (1845)",0.0666666666666667
"2473","harper’s",0,30,"Life and Times (1881)",1
"2474","harper’s",0,30,"My Bondage (1855)",0
"2475","harper’s",0,30,"Narrative Life (1845)",0
"2476","highly",0,30,"Life and Times (1881)",0.4
"2477","highly",0,30,"My Bondage (1855)",0.3
"2478","highly",0,30,"Narrative Life (1845)",0.166666666666667
"2479","holy",0,30,"Life and Times (1881)",0.233333333333333
"2480","holy",0,30,"My Bondage (1855)",0.666666666666667
"2481","holy",0,30,"Narrative Life (1845)",0.1
"2482","huge",0,30,"Life and Times (1881)",0.4
"2483","huge",0,30,"My Bondage (1855)",0.6
"2484","huge",0,30,"Narrative Life (1845)",0
"2485","methodist",0,30,"Life and Times (1881)",0.3
"2486","methodist",0,30,"My Bondage (1855)",0.466666666666667
"2487","methodist",0,30,"Narrative Life (1845)",0.1
"2488","ministers",0,30,"Life and Times (1881)",0.533333333333333
"2489","ministers",0,30,"My Bondage (1855)",0.366666666666667
"2490","ministers",0,30,"Narrative Life (1845)",0.1
"2491","occupied",0,30,"Life and Times (1881)",0.5
"2492","occupied",0,30,"My Bondage (1855)",0.4
"2493","occupied",0,30,"Narrative Life (1845)",-0.0333333333333333
"2494","philadelphia",0,30,"Life and Times (1881)",0.766666666666667
"2495","philadelphia",0,30,"My Bondage (1855)",0.2
"2496","philadelphia",0,30,"Narrative Life (1845)",0.0333333333333333
"2497","properly",0,30,"Life and Times (1881)",0.666666666666667
"2498","properly",0,30,"My Bondage (1855)",0.2
"2499","properly",0,30,"Narrative Life (1845)",0.133333333333333
"2500","remarkable",0,30,"Life and Times (1881)",0.3
"2501","remarkable",0,30,"My Bondage (1855)",0
"2502","remarkable",0,30,"Narrative Life (1845)",-0.1
"2503","removed",0,30,"Life and Times (1881)",0.533333333333333
"2504","removed",0,30,"My Bondage (1855)",0.433333333333333
"2505","removed",0,30,"Narrative Life (1845)",0.0333333333333333
"2506","rendered",0,30,"Life and Times (1881)",0.366666666666667
"2507","rendered",0,30,"My Bondage (1855)",0.4
"2508","rendered",0,30,"Narrative Life (1845)",-0.0333333333333333
"2509","senate",0,30,"Life and Times (1881)",0.8
"2510","senate",0,30,"My Bondage (1855)",0.1
"2511","senate",0,30,"Narrative Life (1845)",-0.0333333333333333
"2512","sic",0,30,"Life and Times (1881)",0
"2513","sic",0,30,"My Bondage (1855)",1
"2514","sic",0,30,"Narrative Life (1845)",0
"2515","slave’s",0,30,"Life and Times (1881)",0.366666666666667
"2516","slave’s",0,30,"My Bondage (1855)",0.566666666666667
"2517","slave’s",0,30,"Narrative Life (1845)",0.0666666666666667
"2518","speeches",0,30,"Life and Times (1881)",0.566666666666667
"2519","speeches",0,30,"My Bondage (1855)",0.4
"2520","speeches",0,30,"Narrative Life (1845)",0.0333333333333333
"2521","successful",0,30,"Life and Times (1881)",0.266666666666667
"2522","successful",0,30,"My Bondage (1855)",0.466666666666667
"2523","successful",0,30,"Narrative Life (1845)",0.133333333333333
"2524","trees",0,30,"Life and Times (1881)",0.466666666666667
"2525","trees",0,30,"My Bondage (1855)",0.333333333333333
"2526","trees",0,30,"Narrative Life (1845)",0.0666666666666667
"2527","tuckahoe",0,30,"Life and Times (1881)",0.233333333333333
"2528","tuckahoe",0,30,"My Bondage (1855)",0.733333333333333
"2529","tuckahoe",0,30,"Narrative Life (1845)",0.0333333333333333
"2530","voyage",0,30,"Life and Times (1881)",0.0666666666666667
"2531","voyage",0,30,"My Bondage (1855)",-0.0666666666666667
"2532","voyage",0,30,"Narrative Life (1845)",-0.333333333333333
"2533","added",0,29,"Life and Times (1881)",0.482758620689655
"2534","added",0,29,"My Bondage (1855)",0.344827586206897
"2535","added",0,29,"Narrative Life (1845)",0.172413793103448
"2536","arrival",0,29,"Life and Times (1881)",0.241379310344828
"2537","arrival",0,29,"My Bondage (1855)",0.275862068965517
"2538","arrival",0,29,"Narrative Life (1845)",0.206896551724138
"2539","awakened",0,29,"Life and Times (1881)",0.413793103448276
"2540","awakened",0,29,"My Bondage (1855)",0.517241379310345
"2541","awakened",0,29,"Narrative Life (1845)",0.0689655172413793
"2542","calling",0,29,"Life and Times (1881)",0.413793103448276
"2543","calling",0,29,"My Bondage (1855)",0.310344827586207
"2544","calling",0,29,"Narrative Life (1845)",0.137931034482759
"2545","consequence",0,29,"Life and Times (1881)",0.275862068965517
"2546","consequence",0,29,"My Bondage (1855)",0.448275862068966
"2547","consequence",0,29,"Narrative Life (1845)",0.275862068965517
"2548","dozen",0,29,"Life and Times (1881)",0.413793103448276
"2549","dozen",0,29,"My Bondage (1855)",0.482758620689655
"2550","dozen",0,29,"Narrative Life (1845)",0.103448275862069
"2551","ease",0,29,"Life and Times (1881)",0.275862068965517
"2552","ease",0,29,"My Bondage (1855)",0.310344827586207
"2553","ease",0,29,"Narrative Life (1845)",0.275862068965517
"2554","follow",0,29,"Life and Times (1881)",0.448275862068966
"2555","follow",0,29,"My Bondage (1855)",0.379310344827586
"2556","follow",0,29,"Narrative Life (1845)",0.172413793103448
"2557","gospel",0,29,"Life and Times (1881)",0.344827586206897
"2558","gospel",0,29,"My Bondage (1855)",0.620689655172414
"2559","gospel",0,29,"Narrative Life (1845)",0.0344827586206897
"2560","grant",0,29,"Life and Times (1881)",0.724137931034483
"2561","grant",0,29,"My Bondage (1855)",0.172413793103448
"2562","grant",0,29,"Narrative Life (1845)",-0.0344827586206897
"2563","humane",0,29,"Life and Times (1881)",0.482758620689655
"2564","humane",0,29,"My Bondage (1855)",0.379310344827586
"2565","humane",0,29,"Narrative Life (1845)",0.137931034482759
"2566","measures",0,29,"Life and Times (1881)",0.586206896551724
"2567","measures",0,29,"My Bondage (1855)",0.344827586206897
"2568","measures",0,29,"Narrative Life (1845)",0.0689655172413793
"2569","mighty",0,29,"Life and Times (1881)",0.482758620689655
"2570","mighty",0,29,"My Bondage (1855)",0.379310344827586
"2571","mighty",0,29,"Narrative Life (1845)",0.137931034482759
"2572","now",0,29,"Life and Times (1881)",-1
"2573","now",0,29,"My Bondage (1855)",-1
"2574","now",0,29,"Narrative Life (1845)",-1
"2575","numerous",0,29,"Life and Times (1881)",0.482758620689655
"2576","numerous",0,29,"My Bondage (1855)",0.379310344827586
"2577","numerous",0,29,"Narrative Life (1845)",0
"2578","objects",0,29,"Life and Times (1881)",0.344827586206897
"2579","objects",0,29,"My Bondage (1855)",0.448275862068966
"2580","objects",0,29,"Narrative Life (1845)",-0.0689655172413793
"2581","opposition",0,29,"Life and Times (1881)",0.517241379310345
"2582","opposition",0,29,"My Bondage (1855)",0.413793103448276
"2583","opposition",0,29,"Narrative Life (1845)",0.0689655172413793
"2584","plans",0,29,"Life and Times (1881)",0.413793103448276
"2585","plans",0,29,"My Bondage (1855)",0.448275862068966
"2586","plans",0,29,"Narrative Life (1845)",0.137931034482759
"2587","questions",0,29,"Life and Times (1881)",0.448275862068966
"2588","questions",0,29,"My Bondage (1855)",0.517241379310345
"2589","questions",0,29,"Narrative Life (1845)",0.0344827586206897
"2590","republican",0,29,"Life and Times (1881)",0.724137931034483
"2591","republican",0,29,"My Bondage (1855)",0.275862068965517
"2592","republican",0,29,"Narrative Life (1845)",0
"2593","reputation",0,29,"Life and Times (1881)",0.241379310344828
"2594","reputation",0,29,"My Bondage (1855)",0.413793103448276
"2595","reputation",0,29,"Narrative Life (1845)",0.344827586206897
"2596","saw",0,29,"Life and Times (1881)",-1
"2597","saw",0,29,"My Bondage (1855)",-1
"2598","saw",0,29,"Narrative Life (1845)",-1
"2599","shame",0,29,"Life and Times (1881)",0.448275862068966
"2600","shame",0,29,"My Bondage (1855)",0.482758620689655
"2601","shame",0,29,"Narrative Life (1845)",0.0689655172413793
"2602","spend",0,29,"Life and Times (1881)",0.310344827586207
"2603","spend",0,29,"My Bondage (1855)",0.275862068965517
"2604","spend",0,29,"Narrative Life (1845)",0.137931034482759
"2605","start",0,29,"Life and Times (1881)",0.344827586206897
"2606","start",0,29,"My Bondage (1855)",0.448275862068966
"2607","start",0,29,"Narrative Life (1845)",0.206896551724138
"2608","stern",0,29,"Life and Times (1881)",0.448275862068966
"2609","stern",0,29,"My Bondage (1855)",0.482758620689655
"2610","stern",0,29,"Narrative Life (1845)",0.0689655172413793
"2611","stone",0,29,"Life and Times (1881)",0.413793103448276
"2612","stone",0,29,"My Bondage (1855)",0.275862068965517
"2613","stone",0,29,"Narrative Life (1845)",0.172413793103448
"2614","treat",0,29,"Life and Times (1881)",0.310344827586207
"2615","treat",0,29,"My Bondage (1855)",0.517241379310345
"2616","treat",0,29,"Narrative Life (1845)",0.172413793103448
"2617","troops",0,29,"Life and Times (1881)",0.896551724137931
"2618","troops",0,29,"My Bondage (1855)",0
"2619","troops",0,29,"Narrative Life (1845)",-0.0344827586206897
"2620","upon",0,29,"Life and Times (1881)",-1
"2621","upon",0,29,"My Bondage (1855)",-1
"2622","upon",0,29,"Narrative Life (1845)",-1
"2623","apparently",0,28,"Life and Times (1881)",0.428571428571429
"2624","apparently",0,28,"My Bondage (1855)",0.321428571428571
"2625","apparently",0,28,"Narrative Life (1845)",-0.0357142857142857
"2626","brethren",0,28,"Life and Times (1881)",0.25
"2627","brethren",0,28,"My Bondage (1855)",0.392857142857143
"2628","brethren",0,28,"Narrative Life (1845)",0.214285714285714
"2629","chain",0,28,"Life and Times (1881)",0.357142857142857
"2630","chain",0,28,"My Bondage (1855)",0.642857142857143
"2631","chain",0,28,"Narrative Life (1845)",0
"2632","clothes",0,28,"Life and Times (1881)",0.25
"2633","clothes",0,28,"My Bondage (1855)",0.25
"2634","clothes",0,28,"Narrative Life (1845)",0.0714285714285714
"2635","conscience",0,28,"Life and Times (1881)",0.321428571428571
"2636","conscience",0,28,"My Bondage (1855)",0.535714285714286
"2637","conscience",0,28,"Narrative Life (1845)",0.142857142857143
"2638","constantly",0,28,"Life and Times (1881)",0.392857142857143
"2639","constantly",0,28,"My Bondage (1855)",0.464285714285714
"2640","constantly",0,28,"Narrative Life (1845)",0
"2641","conviction",0,28,"Life and Times (1881)",0.321428571428571
"2642","conviction",0,28,"My Bondage (1855)",0.357142857142857
"2643","conviction",0,28,"Narrative Life (1845)",0.0357142857142857
"2644","defense",0,28,"Life and Times (1881)",0.571428571428571
"2645","defense",0,28,"My Bondage (1855)",0.428571428571429
"2646","defense",0,28,"Narrative Life (1845)",0
"2647","doctor",0,28,"Life and Times (1881)",0.535714285714286
"2648","doctor",0,28,"My Bondage (1855)",0.464285714285714
"2649","doctor",0,28,"Narrative Life (1845)",0
"2650","driven",0,28,"Life and Times (1881)",0.392857142857143
"2651","driven",0,28,"My Bondage (1855)",0.571428571428571
"2652","driven",0,28,"Narrative Life (1845)",0.0357142857142857
"2653","expect",0,28,"Life and Times (1881)",0.464285714285714
"2654","expect",0,28,"My Bondage (1855)",0.535714285714286
"2655","expect",0,28,"Narrative Life (1845)",0
"2656","firmly",0,28,"Life and Times (1881)",0.535714285714286
"2657","firmly",0,28,"My Bondage (1855)",0.428571428571429
"2658","firmly",0,28,"Narrative Life (1845)",0.0357142857142857
"2659","forgotten",0,28,"Life and Times (1881)",0
"2660","forgotten",0,28,"My Bondage (1855)",0.357142857142857
"2661","forgotten",0,28,"Narrative Life (1845)",-0.0714285714285714
"2662","governor",0,28,"Life and Times (1881)",0.821428571428571
"2663","governor",0,28,"My Bondage (1855)",0.178571428571429
"2664","governor",0,28,"Narrative Life (1845)",0
"2665","grave",0,28,"Life and Times (1881)",0.214285714285714
"2666","grave",0,28,"My Bondage (1855)",0.25
"2667","grave",0,28,"Narrative Life (1845)",-0.0357142857142857
"2668","hated",0,28,"Life and Times (1881)",0.428571428571429
"2669","hated",0,28,"My Bondage (1855)",0.392857142857143
"2670","hated",0,28,"Narrative Life (1845)",0.0357142857142857
"2671","hearts",0,28,"Life and Times (1881)",0.535714285714286
"2672","hearts",0,28,"My Bondage (1855)",0.285714285714286
"2673","hearts",0,28,"Narrative Life (1845)",0.178571428571429
"2674","heat",0,28,"Life and Times (1881)",0.464285714285714
"2675","heat",0,28,"My Bondage (1855)",0.392857142857143
"2676","heat",0,28,"Narrative Life (1845)",0
"2677","horrible",0,28,"Life and Times (1881)",0.178571428571429
"2678","horrible",0,28,"My Bondage (1855)",0.428571428571429
"2679","horrible",0,28,"Narrative Life (1845)",0.25
"2680","incident",0,28,"Life and Times (1881)",0.5
"2681","incident",0,28,"My Bondage (1855)",0.5
"2682","incident",0,28,"Narrative Life (1845)",0
"2683","induced",0,28,"Life and Times (1881)",0.535714285714286
"2684","induced",0,28,"My Bondage (1855)",0.428571428571429
"2685","induced",0,28,"Narrative Life (1845)",0.0357142857142857
"2686","injustice",0,28,"Life and Times (1881)",0.5
"2687","injustice",0,28,"My Bondage (1855)",0.392857142857143
"2688","injustice",0,28,"Narrative Life (1845)",0.107142857142857
"2689","lord",0,28,"Life and Times (1881)",0.5
"2690","lord",0,28,"My Bondage (1855)",0.357142857142857
"2691","lord",0,28,"Narrative Life (1845)",0.142857142857143
"2692","minister",0,28,"Life and Times (1881)",0.428571428571429
"2693","minister",0,28,"My Bondage (1855)",0.25
"2694","minister",0,28,"Narrative Life (1845)",0.0357142857142857
"2695","mrs",0,28,"Life and Times (1881)",-1
"2696","mrs",0,28,"My Bondage (1855)",-1
"2697","mrs",0,28,"Narrative Life (1845)",-1
"2698","naked",0,28,"Life and Times (1881)",0.357142857142857
"2699","naked",0,28,"My Bondage (1855)",0.25
"2700","naked",0,28,"Narrative Life (1845)",0.392857142857143
"2701","nigger",0,28,"Life and Times (1881)",0.392857142857143
"2702","nigger",0,28,"My Bondage (1855)",0.321428571428571
"2703","nigger",0,28,"Narrative Life (1845)",0.285714285714286
"2704","remove",0,28,"Life and Times (1881)",0.357142857142857
"2705","remove",0,28,"My Bondage (1855)",0.535714285714286
"2706","remove",0,28,"Narrative Life (1845)",0.107142857142857
"2707","satisfaction",0,28,"Life and Times (1881)",0.535714285714286
"2708","satisfaction",0,28,"My Bondage (1855)",0.321428571428571
"2709","satisfaction",0,28,"Narrative Life (1845)",0.142857142857143
"2710","savage",0,28,"Life and Times (1881)",0.214285714285714
"2711","savage",0,28,"My Bondage (1855)",0.464285714285714
"2712","savage",0,28,"Narrative Life (1845)",0.321428571428571
"2713","search",0,28,"Life and Times (1881)",0.321428571428571
"2714","search",0,28,"My Bondage (1855)",0.392857142857143
"2715","search",0,28,"Narrative Life (1845)",0
"2716","share",0,28,"Life and Times (1881)",0.5
"2717","share",0,28,"My Bondage (1855)",0.321428571428571
"2718","share",0,28,"Narrative Life (1845)",0.0357142857142857
"2719","sorrow",0,28,"Life and Times (1881)",0.357142857142857
"2720","sorrow",0,28,"My Bondage (1855)",0.5
"2721","sorrow",0,28,"Narrative Life (1845)",0.142857142857143
"2722","space",0,28,"Life and Times (1881)",0.571428571428571
"2723","space",0,28,"My Bondage (1855)",0.357142857142857
"2724","space",0,28,"Narrative Life (1845)",0.0714285714285714
"2725","sun",0,28,"Life and Times (1881)",0.392857142857143
"2726","sun",0,28,"My Bondage (1855)",0.5
"2727","sun",0,28,"Narrative Life (1845)",0.107142857142857
"2728","surprise",0,28,"Life and Times (1881)",0.392857142857143
"2729","surprise",0,28,"My Bondage (1855)",0.25
"2730","surprise",0,28,"Narrative Life (1845)",0.0714285714285714
"2731","talbot",0,28,"Life and Times (1881)",0.357142857142857
"2732","talbot",0,28,"My Bondage (1855)",0.357142857142857
"2733","talbot",0,28,"Narrative Life (1845)",0.285714285714286
"2734","twelve",0,28,"Life and Times (1881)",0.392857142857143
"2735","twelve",0,28,"My Bondage (1855)",0.321428571428571
"2736","twelve",0,28,"Narrative Life (1845)",0.142857142857143
"2737","wicked",0,28,"Life and Times (1881)",0.142857142857143
"2738","wicked",0,28,"My Bondage (1855)",0.75
"2739","wicked",0,28,"Narrative Life (1845)",0.107142857142857
"2740","worst",0,28,"Life and Times (1881)",0.321428571428571
"2741","worst",0,28,"My Bondage (1855)",0.428571428571429
"2742","worst",0,28,"Narrative Life (1845)",0.107142857142857
"2743","affected",0,27,"Life and Times (1881)",0.518518518518518
"2744","affected",0,27,"My Bondage (1855)",0.407407407407407
"2745","affected",0,27,"Narrative Life (1845)",0.0740740740740741
"2746","aid",0,27,"Life and Times (1881)",0.407407407407407
"2747","aid",0,27,"My Bondage (1855)",0.37037037037037
"2748","aid",0,27,"Narrative Life (1845)",0.222222222222222
"2749","bible",0,27,"Life and Times (1881)",0.333333333333333
"2750","bible",0,27,"My Bondage (1855)",0.37037037037037
"2751","bible",0,27,"Narrative Life (1845)",0
"2752","bringing",0,27,"Life and Times (1881)",0.444444444444444
"2753","bringing",0,27,"My Bondage (1855)",0.518518518518518
"2754","bringing",0,27,"Narrative Life (1845)",0.037037037037037
"2755","consequences",0,27,"Life and Times (1881)",0.333333333333333
"2756","consequences",0,27,"My Bondage (1855)",0.444444444444444
"2757","consequences",0,27,"Narrative Life (1845)",0.222222222222222
"2758","difficult",0,27,"Life and Times (1881)",0.37037037037037
"2759","difficult",0,27,"My Bondage (1855)",0.259259259259259
"2760","difficult",0,27,"Narrative Life (1845)",-0.0740740740740741
"2761","drawn",0,27,"Life and Times (1881)",0.444444444444444
"2762","drawn",0,27,"My Bondage (1855)",0.296296296296296
"2763","drawn",0,27,"Narrative Life (1845)",0.111111111111111
"2764","dreaded",0,27,"Life and Times (1881)",0.37037037037037
"2765","dreaded",0,27,"My Bondage (1855)",0.333333333333333
"2766","dreaded",0,27,"Narrative Life (1845)",0.148148148148148
"2767","driver",0,27,"Life and Times (1881)",0.444444444444444
"2768","driver",0,27,"My Bondage (1855)",0.37037037037037
"2769","driver",0,27,"Narrative Life (1845)",0.185185185185185
"2770","ears",0,27,"Life and Times (1881)",0.259259259259259
"2771","ears",0,27,"My Bondage (1855)",0.444444444444444
"2772","ears",0,27,"Narrative Life (1845)",0
"2773","election",0,27,"Life and Times (1881)",0.814814814814815
"2774","election",0,27,"My Bondage (1855)",0.111111111111111
"2775","election",0,27,"Narrative Life (1845)",0.0740740740740741
"2776","enemies",0,27,"Life and Times (1881)",0.592592592592593
"2777","enemies",0,27,"My Bondage (1855)",0.333333333333333
"2778","enemies",0,27,"Narrative Life (1845)",0.0740740740740741
"2779","english",0,27,"Life and Times (1881)",0.222222222222222
"2780","english",0,27,"My Bondage (1855)",0.185185185185185
"2781","english",0,27,"Narrative Life (1845)",-0.148148148148148
"2782","extent",0,27,"Life and Times (1881)",0.407407407407407
"2783","extent",0,27,"My Bondage (1855)",0.555555555555556
"2784","extent",0,27,"Narrative Life (1845)",0.037037037037037
"2785","fifty",0,27,"Life and Times (1881)",0.518518518518518
"2786","fifty",0,27,"My Bondage (1855)",0.148148148148148
"2787","fifty",0,27,"Narrative Life (1845)",0.037037037037037
"2788","flogging",0,27,"Life and Times (1881)",0.296296296296296
"2789","flogging",0,27,"My Bondage (1855)",0.666666666666667
"2790","flogging",0,27,"Narrative Life (1845)",0.037037037037037
"2791","formed",0,27,"Life and Times (1881)",0.407407407407407
"2792","formed",0,27,"My Bondage (1855)",0.481481481481481
"2793","formed",0,27,"Narrative Life (1845)",-0.037037037037037
"2794","gain",0,27,"Life and Times (1881)",0.518518518518518
"2795","gain",0,27,"My Bondage (1855)",0.333333333333333
"2796","gain",0,27,"Narrative Life (1845)",0
"2797","happily",0,27,"Life and Times (1881)",0.666666666666667
"2798","happily",0,27,"My Bondage (1855)",0.333333333333333
"2799","happily",0,27,"Narrative Life (1845)",0
"2800","honorable",0,27,"Life and Times (1881)",0.555555555555556
"2801","honorable",0,27,"My Bondage (1855)",0.407407407407407
"2802","honorable",0,27,"Narrative Life (1845)",0.037037037037037
"2803","institution",0,27,"Life and Times (1881)",0.555555555555556
"2804","institution",0,27,"My Bondage (1855)",0.37037037037037
"2805","institution",0,27,"Narrative Life (1845)",0.0740740740740741
"2806","intelligence",0,27,"Life and Times (1881)",0.518518518518518
"2807","intelligence",0,27,"My Bondage (1855)",0.444444444444444
"2808","intelligence",0,27,"Narrative Life (1845)",0.037037037037037
"2809","judgment",0,27,"Life and Times (1881)",0.444444444444444
"2810","judgment",0,27,"My Bondage (1855)",0.407407407407407
"2811","judgment",0,27,"Narrative Life (1845)",0.148148148148148
"2812","lead",0,27,"Life and Times (1881)",0.518518518518518
"2813","lead",0,27,"My Bondage (1855)",0.222222222222222
"2814","lead",0,27,"Narrative Life (1845)",0.111111111111111
"2815","manly",0,27,"Life and Times (1881)",0.592592592592593
"2816","manly",0,27,"My Bondage (1855)",0.407407407407407
"2817","manly",0,27,"Narrative Life (1845)",0
"2818","mention",0,27,"Life and Times (1881)",0.592592592592593
"2819","mention",0,27,"My Bondage (1855)",0.296296296296296
"2820","mention",0,27,"Narrative Life (1845)",0.111111111111111
"2821","monday",0,27,"Life and Times (1881)",-0.185185185185185
"2822","monday",0,27,"My Bondage (1855)",-0.0740740740740741
"2823","monday",0,27,"Narrative Life (1845)",-0.222222222222222
"2824","niggers",0,27,"Life and Times (1881)",0.407407407407407
"2825","niggers",0,27,"My Bondage (1855)",0.481481481481481
"2826","niggers",0,27,"Narrative Life (1845)",0.111111111111111
"2827","occasions",0,27,"Life and Times (1881)",0.592592592592593
"2828","occasions",0,27,"My Bondage (1855)",0.148148148148148
"2829","occasions",0,27,"Narrative Life (1845)",-0.037037037037037
"2830","oppressed",0,27,"Life and Times (1881)",0.333333333333333
"2831","oppressed",0,27,"My Bondage (1855)",0.444444444444444
"2832","oppressed",0,27,"Narrative Life (1845)",0.222222222222222
"2833","oppression",0,27,"Life and Times (1881)",0.555555555555556
"2834","oppression",0,27,"My Bondage (1855)",0.444444444444444
"2835","oppression",0,27,"Narrative Life (1845)",0
"2836","post",0,27,"Life and Times (1881)",0.592592592592593
"2837","post",0,27,"My Bondage (1855)",0.148148148148148
"2838","post",0,27,"Narrative Life (1845)",0.259259259259259
"2839","principle",0,27,"Life and Times (1881)",0.444444444444444
"2840","principle",0,27,"My Bondage (1855)",0.518518518518518
"2841","principle",0,27,"Narrative Life (1845)",0.037037037037037
"2842","qualities",0,27,"Life and Times (1881)",0.666666666666667
"2843","qualities",0,27,"My Bondage (1855)",0.259259259259259
"2844","qualities",0,27,"Narrative Life (1845)",0.0740740740740741
"2845","repeated",0,27,"Life and Times (1881)",0.518518518518518
"2846","repeated",0,27,"My Bondage (1855)",0.444444444444444
"2847","repeated",0,27,"Narrative Life (1845)",0.037037037037037
"2848","seek",0,27,"Life and Times (1881)",0.444444444444444
"2849","seek",0,27,"My Bondage (1855)",0.37037037037037
"2850","seek",0,27,"Narrative Life (1845)",0.185185185185185
"2851","seized",0,27,"Life and Times (1881)",0.333333333333333
"2852","seized",0,27,"My Bondage (1855)",0.333333333333333
"2853","seized",0,27,"Narrative Life (1845)",0.333333333333333
"2854","servants",0,27,"Life and Times (1881)",0.333333333333333
"2855","servants",0,27,"My Bondage (1855)",0.407407407407407
"2856","servants",0,27,"Narrative Life (1845)",0.111111111111111
"2857","shape",0,27,"Life and Times (1881)",0.37037037037037
"2858","shape",0,27,"My Bondage (1855)",0.333333333333333
"2859","shape",0,27,"Narrative Life (1845)",0
"2860","silence",0,27,"Life and Times (1881)",0.518518518518518
"2861","silence",0,27,"My Bondage (1855)",0.444444444444444
"2862","silence",0,27,"Narrative Life (1845)",0.037037037037037
"2863","territory",0,27,"Life and Times (1881)",0.962962962962963
